HCPCS,Mod,Mod2,CATG,TX (NR),TX (R),Description
E2395,UE,KU,IN,49.26,0,Caster wheel excludes tire
E2396,NU,,IN,59.52,68.07,Caster fork
E2396,NU,KE,IN,0,73.11,Caster fork
E2396,NU,KU,IN,68.06,0,Caster fork
E2396,RR,,IN,5.95,7.06,Caster fork
E2396,RR,KE,IN,0,7.59,Caster fork
E2396,RR,KU,IN,7.28,0,Caster fork
E2396,UE,,IN,44.64,51.07,Caster fork
E2396,UE,KE,IN,0,54.84,Caster fork
E2396,UE,KU,IN,51.08,0,Caster fork
E2397,NU,,IN,518.45,578.62,"Pwc acc, lith-based battery"
E2397,NU,KU,IN,578.62,0,"Pwc acc, lith-based battery"
E2397,RR,,IN,51.85,57.87,"Pwc acc, lith-based battery"
E2397,RR,KU,IN,57.88,0,"Pwc acc, lith-based battery"
E2397,UE,,IN,388.84,433.93,"Pwc acc, lith-based battery"
E2397,UE,KU,IN,433.93,0,"Pwc acc, lith-based battery"
E2398,NU,,IN,160.28,0,Wc dynamic pos back hardware
E2398,NU,KU,IN,160.28,0,Wc dynamic pos back hardware
E2398,RR,,IN,16.03,0,Wc dynamic pos back hardware
E2398,RR,KU,IN,16.03,0,Wc dynamic pos back hardware
E2398,UE,,IN,120.2,0,Wc dynamic pos back hardware
E2398,UE,KU,IN,120.2,0,Wc dynamic pos back hardware
E2402,RR,,CR,777.04,1471.9,Neg press wound therapy pump
E2500,NU,,IN,546.37,0,Sgd digitized pre-rec <=8min
E2500,RR,,IN,54.64,0,Sgd digitized pre-rec <=8min
E2500,UE,,IN,409.77,0,Sgd digitized pre-rec <=8min
E2502,NU,,IN,1670.75,0,Sgd prerec msg >8min <=20min
E2502,RR,,IN,167.1,0,Sgd prerec msg >8min <=20min
E2502,UE,,IN,1253.08,0,Sgd prerec msg >8min <=20min
E2504,NU,,IN,2203.97,0,Sgd prerec msg>20min <=40min
E2504,RR,,IN,220.42,0,Sgd prerec msg>20min <=40min
E2504,UE,,IN,1652.98,0,Sgd prerec msg>20min <=40min
E2506,NU,,IN,3231.64,0,Sgd prerec msg > 40 min
E2506,RR,,IN,323.15,0,Sgd prerec msg > 40 min
E2506,UE,,IN,2423.69,0,Sgd prerec msg > 40 min
E2508,NU,,IN,4997.21,0,Sgd spelling phys contact
E2508,RR,,IN,499.72,0,Sgd spelling phys contact
E2508,UE,,IN,3747.92,0,Sgd spelling phys contact
E2510,NU,,IN,9456.56,0,Sgd w multi methods msg/accs
E2510,RR,,IN,945.65,0,Sgd w multi methods msg/accs
E2510,UE,,IN,7092.4,0,Sgd w multi methods msg/accs
E2511,NU,,IN,0,0,Sgd sftwre prgrm for pc/pda
E2511,RR,,IN,0,0,Sgd sftwre prgrm for pc/pda
E2511,UE,,IN,0,0,Sgd sftwre prgrm for pc/pda
E2512,NU,,IN,0,0,"Sgd accessory, mounting sys"
E2512,RR,,IN,0,0,"Sgd accessory, mounting sys"
E2512,UE,,IN,0,0,"Sgd accessory, mounting sys"
E2513,NU,,IN,4402.94,0,"Sgd accessory, emg sensor"
E2513,RR,,IN,440.31,0,"Sgd accessory, emg sensor"
E2513,UE,,IN,3302.22,0,"Sgd accessory, emg sensor"
E2601,NU,,IN,44.23,62.2,Gen w/c cushion wdth < 22 in
E2601,NU,KE,IN,0,67.54,Gen w/c cushion wdth < 22 in
E2601,NU,KU,IN,73.65,0,Gen w/c cushion wdth < 22 in
E2601,RR,,IN,4.42,6.23,Gen w/c cushion wdth < 22 in
E2601,RR,KE,IN,0,6.77,Gen w/c cushion wdth < 22 in
E2601,RR,KU,IN,7.37,0,Gen w/c cushion wdth < 22 in
E2601,UE,,IN,33.17,46.66,Gen w/c cushion wdth < 22 in
E2601,UE,KE,IN,0,50.67,Gen w/c cushion wdth < 22 in
E2601,UE,KU,IN,55.24,0,Gen w/c cushion wdth < 22 in
E2602,NU,,IN,95.62,126.62,Gen w/c cushion wdth >=22 in
E2602,NU,KE,IN,0,137.05,Gen w/c cushion wdth >=22 in
E2602,NU,KU,IN,143.78,0,Gen w/c cushion wdth >=22 in
E2602,RR,,IN,9.56,12.67,Gen w/c cushion wdth >=22 in
E2602,RR,KE,IN,0,13.71,Gen w/c cushion wdth >=22 in
E2602,RR,KU,IN,14.4,0,Gen w/c cushion wdth >=22 in
E2602,UE,,IN,71.72,94.97,Gen w/c cushion wdth >=22 in
E2602,UE,KE,IN,0,102.79,Gen w/c cushion wdth >=22 in
E2602,UE,KU,IN,107.86,0,Gen w/c cushion wdth >=22 in
E2603,NU,,IN,120.5,158.36,Skin protect wc cus wd <22in
E2603,NU,KE,IN,0,171.59,Skin protect wc cus wd <22in
E2603,NU,KU,IN,182.54,0,Skin protect wc cus wd <22in
E2603,RR,,IN,12.05,15.84,Skin protect wc cus wd <22in
E2603,RR,KE,IN,0,17.17,Skin protect wc cus wd <22in
E2603,RR,KU,IN,18.27,0,Skin protect wc cus wd <22in
E2603,UE,,IN,90.37,118.78,Skin protect wc cus wd <22in
E2603,UE,KE,IN,0,128.7,Skin protect wc cus wd <22in
E2603,UE,KU,IN,136.93,0,Skin protect wc cus wd <22in
E2604,NU,,IN,175.64,208.45,Skin protect wc cus wd>=22in
E2604,NU,KE,IN,0,224.9,Skin protect wc cus wd>=22in
E2604,NU,KU,IN,226.91,0,Skin protect wc cus wd>=22in
E2604,RR,,IN,17.57,20.84,Skin protect wc cus wd>=22in
E2604,RR,KE,IN,0,22.49,Skin protect wc cus wd>=22in
E2604,RR,KU,IN,22.69,0,Skin protect wc cus wd>=22in
E2604,UE,,IN,131.73,156.35,Skin protect wc cus wd>=22in
E2604,UE,KE,IN,0,168.69,Skin protect wc cus wd>=22in
E2604,UE,KU,IN,170.18,0,Skin protect wc cus wd>=22in
E2605,NU,,IN,247.09,298.98,Position wc cush wdth <22 in
E2605,NU,KE,IN,0,322.48,Position wc cush wdth <22 in
E2605,NU,KU,IN,324.15,0,Position wc cush wdth <22 in
E2605,RR,,IN,24.71,29.9,Position wc cush wdth <22 in
E2605,RR,KE,IN,0,32.25,Position wc cush wdth <22 in
E2605,RR,KU,IN,32.42,0,Position wc cush wdth <22 in
E2605,UE,,IN,185.32,224.25,Position wc cush wdth <22 in
E2605,UE,KE,IN,0,241.88,Position wc cush wdth <22 in
E2605,UE,KU,IN,243.15,0,Position wc cush wdth <22 in
E2606,NU,,IN,398.72,472.37,Position wc cush wdth>=22 in
E2606,NU,KE,IN,0,509.03,Position wc cush wdth>=22 in
E2606,NU,KU,IN,505.69,0,Position wc cush wdth>=22 in
E2606,RR,,IN,39.87,47.24,Position wc cush wdth>=22 in
E2606,RR,KE,IN,0,50.91,Position wc cush wdth>=22 in
E2606,RR,KU,IN,50.58,0,Position wc cush wdth>=22 in
E2606,UE,,IN,299.04,354.26,Position wc cush wdth>=22 in
E2606,UE,KE,IN,0,381.76,Position wc cush wdth>=22 in
E2606,UE,KU,IN,379.23,0,Position wc cush wdth>=22 in
E2607,NU,,IN,239.84,307.07,Skin pro/pos wc cus wd <22in
E2607,NU,KE,IN,0,332.38,Skin pro/pos wc cus wd <22in
E2607,NU,KU,IN,349.05,0,Skin pro/pos wc cus wd <22in
E2607,RR,,IN,23.98,30.71,Skin pro/pos wc cus wd <22in
E2607,RR,KE,IN,0,33.24,Skin pro/pos wc cus wd <22in
E2607,RR,KU,IN,34.91,0,Skin pro/pos wc cus wd <22in
E2607,UE,,IN,179.88,230.31,Skin pro/pos wc cus wd <22in
E2607,UE,KE,IN,0,249.29,Skin pro/pos wc cus wd <22in
E2607,UE,KU,IN,261.79,0,Skin pro/pos wc cus wd <22in
E2608,NU,,IN,306.5,376.58,Skin pro/pos wc cus wd>=22in
E2608,NU,KE,IN,0,406.97,Skin pro/pos wc cus wd>=22in
E2608,NU,KU,IN,419.17,0,Skin pro/pos wc cus wd>=22in
E2608,RR,,IN,30.65,37.65,Skin pro/pos wc cus wd>=22in
E2608,RR,KE,IN,0,40.69,Skin pro/pos wc cus wd>=22in
E2608,RR,KU,IN,41.91,0,Skin pro/pos wc cus wd>=22in
E2608,UE,,IN,229.87,282.43,Skin pro/pos wc cus wd>=22in
E2608,UE,KE,IN,0,305.23,Skin pro/pos wc cus wd>=22in
E2608,UE,KU,IN,314.38,0,Skin pro/pos wc cus wd>=22in
E2611,NU,,IN,180.06,290.09,Gen use back cush wdth <22in
E2611,NU,KE,IN,0,317.36,Gen use back cush wdth <22in
E2611,NU,KU,IN,376.16,0,Gen use back cush wdth <22in
E2611,RR,,IN,18.01,29,Gen use back cush wdth <22in
E2611,RR,KE,IN,0,31.73,Gen use back cush wdth <22in
E2611,RR,KU,IN,37.6,0,Gen use back cush wdth <22in
E2611,UE,,IN,135.05,217.59,Gen use back cush wdth <22in
E2611,UE,KE,IN,0,238.04,Gen use back cush wdth <22in
E2611,UE,KU,IN,282.13,0,Gen use back cush wdth <22in
E2612,NU,,IN,355.55,453.52,Gen use back cush wdth>=22in
E2612,NU,KE,IN,0,490.41,Gen use back cush wdth>=22in
E2612,NU,KU,IN,508.84,0,Gen use back cush wdth>=22in
E2612,RR,,IN,35.56,45.35,Gen use back cush wdth>=22in
E2612,RR,KE,IN,0,49.04,Gen use back cush wdth>=22in
E2612,RR,KU,IN,50.88,0,Gen use back cush wdth>=22in
E2612,UE,,IN,266.67,340.14,Gen use back cush wdth>=22in
E2612,UE,KE,IN,0,367.81,Gen use back cush wdth>=22in
E2612,UE,KU,IN,381.6,0,Gen use back cush wdth>=22in
E2613,NU,,IN,361.31,438.14,Position back cush wd <22in
E2613,NU,KE,IN,0,472.46,Position back cush wd <22in
E2613,NU,KU,IN,473.32,0,Position back cush wd <22in
E2613,RR,,IN,36.13,43.82,Position back cush wd <22in
E2613,RR,KE,IN,0,47.25,Position back cush wd <22in
E2613,RR,KU,IN,47.34,0,Position back cush wd <22in
E2613,UE,,IN,270.98,328.61,Position back cush wd <22in
E2613,UE,KE,IN,0,354.35,Position back cush wd <22in
E2613,UE,KU,IN,354.98,0,Position back cush wd <22in
E2614,NU,,IN,532.54,624.8,Position back cush wd>=22in
E2614,NU,KE,IN,0,672.29,Position back cush wd>=22in
E2614,NU,KU,IN,655.04,0,Position back cush wd>=22in
E2614,RR,,IN,53.26,62.48,Position back cush wd>=22in
E2614,RR,KE,IN,0,67.23,Position back cush wd>=22in
E2614,RR,KU,IN,65.5,0,Position back cush wd>=22in
E2614,UE,,IN,399.41,468.61,Position back cush wd>=22in
E2614,UE,KE,IN,0,504.23,Position back cush wd>=22in
E2614,UE,KU,IN,491.3,0,Position back cush wd>=22in
E2615,NU,,IN,413.01,502.18,Pos back post/lat wdth <22in
E2615,NU,KE,IN,0,541.67,Pos back post/lat wdth <22in
E2615,NU,KU,IN,544.69,0,Pos back post/lat wdth <22in
E2615,RR,,IN,41.3,50.22,Pos back post/lat wdth <22in
E2615,RR,KE,IN,0,54.17,Pos back post/lat wdth <22in
E2615,RR,KU,IN,54.48,0,Pos back post/lat wdth <22in
E2615,UE,,IN,309.76,376.64,Pos back post/lat wdth <22in
E2615,UE,KE,IN,0,406.25,Pos back post/lat wdth <22in
E2615,UE,KU,IN,408.51,0,Pos back post/lat wdth <22in
E2616,NU,,IN,556.14,676,Pos back post/lat wdth>=22in
E2616,NU,KE,IN,0,729.13,Pos back post/lat wdth>=22in
E2616,NU,KU,IN,732.89,0,Pos back post/lat wdth>=22in
E2616,RR,,IN,55.62,67.6,Pos back post/lat wdth>=22in
E2616,RR,KE,IN,0,72.91,Pos back post/lat wdth>=22in
E2616,RR,KU,IN,73.28,0,Pos back post/lat wdth>=22in
E2616,UE,,IN,417.1,507.01,Pos back post/lat wdth>=22in
E2616,UE,KE,IN,0,546.86,Pos back post/lat wdth>=22in
E2616,UE,KU,IN,549.66,0,Pos back post/lat wdth>=22in
E2619,NU,,IN,59.67,60.73,Replace cover w/c seat cush
E2619,NU,KE,IN,0,65.21,Replace cover w/c seat cush
E2619,NU,KU,IN,61.78,0,Replace cover w/c seat cush
E2619,RR,,IN,5.97,6.07,Replace cover w/c seat cush
E2619,RR,KE,IN,0,6.52,Replace cover w/c seat cush
E2619,RR,KU,IN,6.16,0,Replace cover w/c seat cush
E2619,UE,,IN,44.76,45.57,Replace cover w/c seat cush
E2619,UE,KE,IN,0,48.93,Replace cover w/c seat cush
E2619,UE,KU,IN,46.39,0,Replace cover w/c seat cush
E2620,NU,,IN,451.19,576.12,Wc planar back cush wd <22in
E2620,NU,KE,IN,0,623.94,Wc planar back cush wd <22in
E2620,NU,KU,IN,659.54,0,Wc planar back cush wd <22in
E2620,RR,,IN,45.12,57.62,Wc planar back cush wd <22in
E2620,RR,KE,IN,0,62.4,Wc planar back cush wd <22in
E2620,RR,KU,IN,65.97,0,Wc planar back cush wd <22in
E2620,UE,,IN,338.4,432.1,Wc planar back cush wd <22in
E2620,UE,KE,IN,0,467.96,Wc planar back cush wd <22in
E2620,UE,KU,IN,494.69,0,Wc planar back cush wd <22in
E2621,NU,,IN,530.98,637.87,Wc planar back cush wd>=22in
E2621,NU,KE,IN,0,688.06,Wc planar back cush wd>=22in
E2621,NU,KU,IN,692.15,0,Wc planar back cush wd>=22in
E2621,RR,,IN,53.1,63.79,Wc planar back cush wd>=22in
E2621,RR,KE,IN,0,68.81,Wc planar back cush wd>=22in
E2621,RR,KU,IN,69.21,0,Wc planar back cush wd>=22in
E2621,UE,,IN,398.23,478.4,Wc planar back cush wd>=22in
E2621,UE,KE,IN,0,516.04,Wc planar back cush wd>=22in
E2621,UE,KU,IN,519.13,0,Wc planar back cush wd>=22in
E2622,NU,,IN,378.53,388.84,Adj skin pro w/c cus wd<22in
E2622,NU,KE,IN,0,417.78,Adj skin pro w/c cus wd<22in
E2622,NU,KU,IN,399.17,0,Adj skin pro w/c cus wd<22in
E2622,RR,,IN,37.85,38.89,Adj skin pro w/c cus wd<22in
E2622,RR,KE,IN,0,41.79,Adj skin pro w/c cus wd<22in
E2622,RR,KU,IN,39.94,0,Adj skin pro w/c cus wd<22in
E2622,UE,,IN,283.9,291.63,Adj skin pro w/c cus wd<22in
E2622,UE,KE,IN,0,313.34,Adj skin pro w/c cus wd<22in
E2622,UE,KU,IN,299.38,0,Adj skin pro w/c cus wd<22in
E2623,NU,,IN,478.68,493.3,Adj skin pro wc cus wd>=22in
E2623,NU,KE,IN,0,530.12,Adj skin pro wc cus wd>=22in
E2623,NU,KU,IN,507.91,0,Adj skin pro wc cus wd>=22in
E2623,RR,,IN,47.87,49.34,Adj skin pro wc cus wd>=22in
E2623,RR,KE,IN,0,53.02,Adj skin pro wc cus wd>=22in
E2623,RR,KU,IN,50.81,0,Adj skin pro wc cus wd>=22in
E2623,UE,,IN,359.01,369.96,Adj skin pro wc cus wd>=22in
E2623,UE,KE,IN,0,397.58,Adj skin pro wc cus wd>=22in
E2623,UE,KU,IN,380.94,0,Adj skin pro wc cus wd>=22in
E2624,NU,,IN,384.65,393.55,Adj skin pro/pos cus<22in
E2624,NU,KE,IN,0,422.72,Adj skin pro/pos cus<22in
E2624,NU,KU,IN,402.45,0,Adj skin pro/pos cus<22in
E2624,RR,,IN,38.47,39.36,Adj skin pro/pos cus<22in
E2624,RR,KE,IN,0,42.28,Adj skin pro/pos cus<22in
E2624,RR,KU,IN,40.26,0,Adj skin pro/pos cus<22in
E2624,UE,,IN,288.49,295.17,Adj skin pro/pos cus<22in
E2624,UE,KE,IN,0,317.06,Adj skin pro/pos cus<22in
E2624,UE,KU,IN,301.86,0,Adj skin pro/pos cus<22in
E2625,NU,,IN,476.04,492.75,Adj skin pro/pos wc cus>=22
E2625,NU,KE,IN,0,529.69,Adj skin pro/pos wc cus>=22
E2625,NU,KU,IN,509.48,0,Adj skin pro/pos wc cus>=22
E2625,RR,,IN,47.61,49.27,Adj skin pro/pos wc cus>=22
E2625,RR,KE,IN,0,52.96,Adj skin pro/pos wc cus>=22
E2625,RR,KU,IN,50.92,0,Adj skin pro/pos wc cus>=22
E2625,UE,,IN,357.03,369.56,Adj skin pro/pos wc cus>=22
E2625,UE,KE,IN,0,397.26,Adj skin pro/pos wc cus>=22
E2625,UE,KU,IN,382.12,0,Adj skin pro/pos wc cus>=22
E2626,NU,,IN,736.21,806.38,Seo mobile arm sup att to wc
E2626,NU,KU,IN,806.39,0,Seo mobile arm sup att to wc
E2626,RR,,IN,73.62,80.66,Seo mobile arm sup att to wc
E2626,RR,KU,IN,80.66,0,Seo mobile arm sup att to wc
E2626,UE,,IN,552.16,604.82,Seo mobile arm sup att to wc
E2626,UE,KU,IN,604.85,0,Seo mobile arm sup att to wc
E2627,NU,,IN,1184.11,1340.98,Arm supp att to wc rancho ty
E2627,NU,KU,IN,1384.79,0,Arm supp att to wc rancho ty
E2627,RR,,IN,118.41,134.12,Arm supp att to wc rancho ty
E2627,RR,KU,IN,138.53,0,Arm supp att to wc rancho ty
E2627,UE,,IN,888.09,1005.73,Arm supp att to wc rancho ty
E2627,UE,KU,IN,1038.57,0,Arm supp att to wc rancho ty
E2628,NU,,IN,879.74,919.68,Mobile arm supports reclinin
E2628,NU,KU,IN,919.69,0,Mobile arm supports reclinin
E2628,RR,,IN,87.97,91.97,Mobile arm supports reclinin
E2628,RR,KU,IN,91.98,0,Mobile arm supports reclinin
E2628,UE,,IN,659.8,689.77,Mobile arm supports reclinin
E2628,UE,KU,IN,689.8,0,Mobile arm supports reclinin
E2629,NU,,IN,1144.58,1232.52,Friction dampening arm supp
E2629,NU,KU,IN,1232.53,0,Friction dampening arm supp
E2629,RR,,IN,114.46,123.25,Friction dampening arm supp
E2629,RR,KU,IN,123.24,0,Friction dampening arm supp
E2629,UE,,IN,858.44,924.41,Friction dampening arm supp
E2629,UE,KU,IN,924.43,0,Friction dampening arm supp
E2630,NU,,IN,793.39,891.7,Monosuspension arm/hand supp
E2630,NU,KU,IN,923.2,0,Monosuspension arm/hand supp
E2630,RR,,IN,79.34,89.17,Monosuspension arm/hand supp
E2630,RR,KU,IN,92.3,0,Monosuspension arm/hand supp
E2630,UE,,IN,595.05,668.77,Monosuspension arm/hand supp
E2630,UE,KU,IN,692.39,0,Monosuspension arm/hand supp
E2631,NU,,IN,320.06,362.64,Elevat proximal arm support
E2631,NU,KU,IN,369.3,0,Elevat proximal arm support
E2631,RR,,IN,32.01,36.27,Elevat proximal arm support
E2631,RR,KU,IN,36.9,0,Elevat proximal arm support
E2631,UE,,IN,240.04,271.98,Elevat proximal arm support
E2631,UE,KU,IN,276.95,0,Elevat proximal arm support
E2632,NU,,IN,202.3,229.69,Offset/lat rocker arm w/ela
E2632,NU,KU,IN,234.81,0,Offset/lat rocker arm w/ela
E2632,RR,,IN,20.23,22.97,Offset/lat rocker arm w/ela
E2632,RR,KU,IN,23.49,0,Offset/lat rocker arm w/ela
E2632,UE,,IN,151.73,172.26,Offset/lat rocker arm w/ela
E2632,UE,KU,IN,176.11,0,Offset/lat rocker arm w/ela
E2633,NU,,IN,168.41,191.98,Mobile arm support supinator
E2633,NU,KU,IN,199.17,0,Mobile arm support supinator
E2633,RR,,IN,16.84,19.2,Mobile arm support supinator
E2633,RR,KU,IN,19.93,0,Mobile arm support supinator
E2633,UE,,IN,126.31,143.99,Mobile arm support supinator
E2633,UE,KU,IN,149.4,0,Mobile arm support supinator
E3000,RR,,CR,240.04,0,Speech volume modulation sys
E3200,RR,,CR,1155.55,0,Gait mod systm rhym auditory
K0001,RR,,CR,27.77,52.48,Standard wheelchair
K0002,RR,,CR,45.11,83.52,Stnd hemi (low seat) whlchr
K0003,RR,,CR,43.25,85.49,Lightweight wheelchair
K0004,RR,,CR,51.3,121.57,High strength ltwt whlchr
K0005,NU,,IN,2583.1,0,Ultralightweight wheelchair
K0005,RR,,IN,258.28,0,Ultralightweight wheelchair
K0005,UE,,IN,1937.26,0,Ultralightweight wheelchair
K0006,RR,,CR,74.75,129.49,Heavy duty wheelchair
K0007,RR,,CR,101.42,183.5,Extra heavy duty wheelchair
K0009,RR,,CR,99.86,0,Other manual wheelchair/base
K0010,RR,,CR,505.91,0,Stnd wt frame power whlchr
K0011,RR,,CR,715.75,0,Stnd wt pwr whlchr w control
K0011,RR,KF,CR,794.64,0,Stnd wt pwr whlchr w control
K0012,RR,,CR,453.97,0,Ltwt portbl power whlchr
K0015,RR,,CR,16.84,20.2,Detach non-adj ht armrst rep
K0015,RR,KE,CR,0,21.79,Detach non-adj ht armrst rep
K0015,RR,KU,CR,21.88,0,Detach non-adj ht armrst rep
K0017,NU,,IN,57.45,59.49,Detach adjust armrest base
K0017,NU,KE,IN,0,63.96,Detach adjust armrest base
K0017,NU,KU,IN,61.53,0,Detach adjust armrest base
K0017,RR,,IN,5.74,5.95,Detach adjust armrest base
K0017,RR,KE,IN,0,6.4,Detach adjust armrest base
K0017,RR,KU,IN,6.14,0,Detach adjust armrest base
K0017,UE,,IN,43.09,44.62,Detach adjust armrest base
K0017,UE,KE,IN,0,47.97,Detach adjust armrest base
K0017,UE,KU,IN,46.16,0,Detach adjust armrest base
K0018,NU,,IN,32.47,33.43,Detach adjust armrst upper
K0018,NU,KE,IN,0,35.92,Detach adjust armrst upper
K0018,NU,KU,IN,34.38,0,Detach adjust armrst upper
K0018,RR,,IN,3.25,3.34,Detach adjust armrst upper
K0018,RR,KE,IN,0,3.58,Detach adjust armrst upper
K0018,RR,KU,IN,3.44,0,Detach adjust armrst upper
K0018,UE,,IN,24.36,25.08,Detach adjust armrst upper
K0018,UE,KE,IN,0,26.95,Detach adjust armrst upper
K0018,UE,KU,IN,25.8,0,Detach adjust armrst upper
K0019,NU,,IN,14.38,18.53,"Arm pad repl, each"
K0019,NU,KE,IN,0,19.95,"Arm pad repl, each"
K0019,NU,KU,IN,19.69,0,"Arm pad repl, each"
K0019,RR,,IN,1.44,1.86,"Arm pad repl, each"
K0019,RR,KE,IN,0,2,"Arm pad repl, each"
K0019,RR,KU,IN,1.97,0,"Arm pad repl, each"
K0019,UE,,IN,10.79,13.89,"Arm pad repl, each"
K0019,UE,KE,IN,0,14.96,"Arm pad repl, each"
K0019,UE,KU,IN,14.74,0,"Arm pad repl, each"
K0020,NU,,IN,55.95,55.95,Fixed adjust armrest pair
K0020,NU,KE,IN,0,60.17,Fixed adjust armrest pair
K0020,NU,KU,IN,55.94,0,Fixed adjust armrest pair
K0020,RR,,IN,5.6,5.6,Fixed adjust armrest pair
K0020,RR,KE,IN,0,6.02,Fixed adjust armrest pair
K0020,RR,KU,IN,5.6,0,Fixed adjust armrest pair
K0020,UE,,IN,41.96,41.96,Fixed adjust armrest pair
K0020,UE,KE,IN,0,45.12,Fixed adjust armrest pair
K0020,UE,KU,IN,41.96,0,Fixed adjust armrest pair
K0037,NU,,IN,54.05,56.02,Hi mount flip-up footrest ea
K0037,NU,KE,IN,0,60.22,Hi mount flip-up footrest ea
K0037,NU,KU,IN,58,0,Hi mount flip-up footrest ea
K0037,RR,,IN,5.17,5.17,Hi mount flip-up footrest ea
K0037,RR,KE,IN,0,5.56,Hi mount flip-up footrest ea
K0037,RR,KU,IN,5.18,0,Hi mount flip-up footrest ea
K0037,UE,,IN,40.54,42.03,Hi mount flip-up footrest ea
K0037,UE,KE,IN,0,45.18,Hi mount flip-up footrest ea
K0037,UE,KU,IN,43.51,0,Hi mount flip-up footrest ea
K0038,NU,,IN,28.71,28.97,Leg strap each
K0038,NU,KE,IN,0,31.09,Leg strap each
K0038,NU,KU,IN,29.24,0,Leg strap each
K0038,RR,,IN,2.87,2.9,Leg strap each
K0038,RR,KE,IN,0,3.11,Leg strap each
K0038,RR,KU,IN,2.91,0,Leg strap each
K0038,UE,,IN,21.54,21.72,Leg strap each
K0038,UE,KE,IN,0,23.31,Leg strap each
K0038,UE,KU,IN,21.9,0,Leg strap each
K0039,NU,,IN,61.65,63.26,Leg strap h style each
K0039,NU,KE,IN,0,67.97,Leg strap h style each
K0039,NU,KU,IN,64.88,0,Leg strap h style each
K0039,RR,,IN,6.17,6.34,Leg strap h style each
K0039,RR,KE,IN,0,6.82,Leg strap h style each
K0039,RR,KU,IN,6.53,0,Leg strap h style each
K0039,UE,,IN,46.24,47.45,Leg strap h style each
K0039,UE,KE,IN,0,50.98,Leg strap h style each
K0039,UE,KU,IN,48.67,0,Leg strap h style each
K0040,NU,,IN,62.46,79.19,Adjustable angle footplate
K0040,NU,KE,IN,0,85.71,Adjustable angle footplate
K0040,NU,KU,IN,89.94,0,Adjustable angle footplate
K0040,RR,,IN,6.25,7.91,Adjustable angle footplate
K0040,RR,KE,IN,0,8.56,Adjustable angle footplate
K0040,RR,KU,IN,8.97,0,Adjustable angle footplate
K0040,UE,,IN,46.85,59.38,Adjustable angle footplate
K0040,UE,KE,IN,0,64.26,Adjustable angle footplate
K0040,UE,KU,IN,67.4,0,Adjustable angle footplate
K0041,NU,,IN,58.92,61.32,Large size footplate each
K0041,NU,KE,IN,0,65.94,Large size footplate each
K0041,NU,KU,IN,63.72,0,Large size footplate each
K0041,RR,,IN,5.89,6.16,Large size footplate each
K0041,RR,KE,IN,0,6.62,Large size footplate each
K0041,RR,KU,IN,6.43,0,Large size footplate each
K0041,UE,,IN,44.19,45.99,Large size footplate each
K0041,UE,KE,IN,0,49.45,Large size footplate each
K0041,UE,KU,IN,47.78,0,Large size footplate each
K0042,NU,,IN,37.84,40.86,Standard size ftplate rep ea
K0042,NU,KE,IN,0,44.04,Standard size ftplate rep ea
K0042,NU,KU,IN,43.87,0,Standard size ftplate rep ea
K0042,RR,,IN,3.79,4.08,Standard size ftplate rep ea
K0042,RR,KE,IN,0,4.4,Standard size ftplate rep ea
K0042,RR,KU,IN,4.38,0,Standard size ftplate rep ea
K0042,UE,,IN,28.38,30.64,Standard size ftplate rep ea
K0042,UE,KE,IN,0,33.02,Standard size ftplate rep ea
K0042,UE,KU,IN,32.89,0,Standard size ftplate rep ea
K0043,NU,,IN,23.36,23.43,Ftrst lowr exten tube rep ea
K0043,NU,KE,IN,0,25.13,Ftrst lowr exten tube rep ea
K0043,NU,KU,IN,23.51,0,Ftrst lowr exten tube rep ea
K0043,RR,,IN,2.34,2.34,Ftrst lowr exten tube rep ea
K0043,RR,KE,IN,0,2.51,Ftrst lowr exten tube rep ea
K0043,RR,KU,IN,2.33,0,Ftrst lowr exten tube rep ea
K0043,UE,,IN,17.52,17.6,Ftrst lowr exten tube rep ea
K0043,UE,KE,IN,0,18.88,Ftrst lowr exten tube rep ea
K0043,UE,KU,IN,17.67,0,Ftrst lowr exten tube rep ea
K0044,NU,,IN,20.04,20.04,Ftrst upr hanger brac rep ea
K0044,NU,KE,IN,0,21.55,Ftrst upr hanger brac rep ea
K0044,NU,KU,IN,20.05,0,Ftrst upr hanger brac rep ea
K0044,RR,,IN,2.01,2.01,Ftrst upr hanger brac rep ea
K0044,RR,KE,IN,0,2.17,Ftrst upr hanger brac rep ea
K0044,RR,KU,IN,2.01,0,Ftrst upr hanger brac rep ea
K0044,UE,,IN,15.03,15.03,Ftrst upr hanger brac rep ea
K0044,UE,KE,IN,0,16.16,Ftrst upr hanger brac rep ea
K0044,UE,KU,IN,15.01,0,Ftrst upr hanger brac rep ea
K0045,NU,,IN,66.85,67.52,Ftrst compl assembly repl ea
K0045,NU,KE,IN,0,72.46,Ftrst compl assembly repl ea
K0045,NU,KU,IN,68.19,0,Ftrst compl assembly repl ea
K0045,RR,,IN,6.69,6.75,Ftrst compl assembly repl ea
K0045,RR,KE,IN,0,7.24,Ftrst compl assembly repl ea
K0045,RR,KU,IN,6.82,0,Ftrst compl assembly repl ea
K0045,UE,,IN,50.14,50.64,Ftrst compl assembly repl ea
K0045,UE,KE,IN,0,54.35,Ftrst compl assembly repl ea
K0045,UE,KU,IN,51.16,0,Ftrst compl assembly repl ea
